legislation_id,congress,legislation_type,legislation_number,matched_keywords,category
105_h.res.252,105,hres,hres252,china|people's republic of china,simple_res
105_h.res.302,105,hres,hres302,china|chinese|people's republic of china|people's liberation army,simple_res
105_h.res.364,105,hres,hres364,china|people's republic of china,simple_res
105_h.res.438,105,hres,hres438,china|people's republic of china,simple_res
105_h.res.440,105,hres,hres440,china,simple_res
105_h.res.448,105,hres,hres448,china|people's republic of china,simple_res
105_h.res.454,105,hres,hres454,china|people's republic of china,simple_res
105_h.res.463,105,hres,hres463,china|prc|people's republic of china,simple_res
105_h.res.470,105,hres,hres470,china|people's republic of china,simple_res
105_h.res.476,105,hres,hres476,china|people's republic of china,simple_res
105_h.res.570,105,hres,hres570,china|chinese|people's republic of china,simple_res
105_h.res.598,105,hres,hres598,china,simple_res
105_s.465,105,s,s465,china,bill
105_s.495,105,s,s495,china,bill
105_s.629,105,s,s629,china,bill
105_s.737,105,s,s737,china|people's republic of china,bill
105_s.810,105,s,s810,china|chinese|people's republic of china|people's liberation army,bill
105_s.858,105,s,s858,china|people's republic of china,bill
105_s.903,105,s,s903,china,bill
105_s.936,105,s,s936,china,bill
105_s.955,105,s,s955,china|people's republic of china,bill
105_s.968,105,s,s968,china,bill
105_s.1023,105,s,s1023,chinese,bill
105_s.1026,105,s,s1026,china,bill
105_s.1083,105,s,s1083,china|chinese|prc|people's republic of china|beijing|chinese communist party|pla|people's liberation army,bill
105_s.1086,105,s,s1086,china|chinese|people's republic of china,bill
105_s.1164,105,s,s1164,china|chinese|people's republic of china|pla|people's liberation army,bill
105_s.1216,105,s,s1216,china,bill
105_s.1303,105,s,s1303,china|chinese|prc|people's republic of china|people's liberation army,bill
105_s.1306,105,s,s1306,china,bill
105_s.1327,105,s,s1327,china|people's republic of china,bill
105_s.1339,105,s,s1339,china,bill
105_s.1524,105,s,s1524,china,bill
105_s.2057,105,s,s2057,china|chinese|people's liberation army,bill
105_s.2058,105,s,s2058,china|chinese|people's liberation army,bill
105_s.2132,105,s,s2132,china|chinese|people's republic of china,bill
105_s.2159,105,s,s2159,china,bill
105_s.2312,105,s,s2312,china|chinese,bill
105_s.2328,105,s,s2328,china|people's republic of china,bill
105_s.2334,105,s,s2334,china|chinese,bill
105_s.2400,105,s,s2400,china,bill
105_s.2567,105,s,s2567,china|prc|people's republic of china|people's liberation army,bill
105_s.con.res.30,105,sconres,sconres30,china,concurrent_res
105_s.con.res.38,105,sconres,sconres38,china|people's republic of china|beijing,concurrent_res
105_s.con.res.57,105,sconres,sconres57,china|chinese|people's republic of china,concurrent_res
105_s.con.res.101,105,sconres,sconres101,china|chinese|people's republic of china,concurrent_res
105_s.con.res.103,105,sconres,sconres103,china|chinese|people's republic of china|beijing,concurrent_res
105_s.con.res.107,105,sconres,sconres107,china|people's republic of china,concurrent_res
105_s.j.res.31,105,sjres,sjres31,china|people's republic of china,joint_res
105_s.res.19,105,sres,sres19,china|people's republic of china,simple_res
105_s.res.75,105,sres,sres75,china,simple_res
105_s.res.105,105,sres,sres105,china|people's republic of china,simple_res
105_s.res.114,105,sres,sres114,china|prc|people's republic of china,simple_res
105_s.res.124,105,sres,sres124,china|people's republic of china,simple_res
105_s.res.127,105,sres,sres127,china|prc|people's republic of china,simple_res
105_s.res.149,105,sres,sres149,china|people's republic of china,simple_res
105_s.res.187,105,sres,sres187,china|people's republic of china,simple_res
105_s.res.212,105,sres,sres212,china|chinese,simple_res
105_s.res.227,105,sres,sres227,china|people's republic of china,simple_res
105_s.res.236,105,sres,sres236,chinese,simple_res
105_s.res.238,105,sres,sres238,china|chinese,simple_res
105_s.res.242,105,sres,sres242,china|chinese,simple_res
105_s.res.244,105,sres,sres244,china|people's republic of china,simple_res
106_h.con.res.6,106,hconres,hconres6,china|people's republic of china,concurrent_res
106_h.con.res.22,106,hconres,hconres22,china|people's republic of china,concurrent_res
106_h.con.res.28,106,hconres,hconres28,china|people's republic of china,concurrent_res
106_h.con.res.53,106,hconres,hconres53,china|chinese|people's republic of china,concurrent_res
106_h.con.res.55,106,hconres,hconres55,china|chinese,concurrent_res
106_h.con.res.56,106,hconres,hconres56,china|chinese|people's republic of china,concurrent_res
106_h.con.res.61,106,hconres,hconres61,chinese,concurrent_res
106_h.con.res.75,106,hconres,hconres75,people's liberation army,concurrent_res
106_h.con.res.106,106,hconres,hconres106,china|chinese,concurrent_res
106_h.con.res.156,106,hconres,hconres156,china,concurrent_res
106_h.con.res.157,106,hconres,hconres157,china|chinese,concurrent_res
106_h.con.res.166,106,hconres,hconres166,china,concurrent_res
106_h.con.res.218,106,hconres,hconres218,china|people's republic of china,concurrent_res
106_h.con.res.249,106,hconres,hconres249,china|people's republic of china,concurrent_res
106_h.con.res.262,106,hconres,hconres262,china,concurrent_res
106_h.con.res.272,106,hconres,hconres272,china|people's republic of china,concurrent_res
106_h.con.res.290,106,hconres,hconres290,china,concurrent_res
106_h.con.res.292,106,hconres,hconres292,china|people's republic of china,concurrent_res
106_h.con.res.330,106,hconres,hconres330,china|chinese|people's republic of china,concurrent_res
106_h.con.res.334,106,hconres,hconres334,china|people's republic of china,concurrent_res
106_h.con.res.335,106,hconres,hconres335,china|people's republic of china,concurrent_res
106_h.con.res.354,106,hconres,hconres354,china,concurrent_res
106_h.con.res.357,106,hconres,hconres357,china,concurrent_res
106_h.j.res.57,106,hjres,hjres57,china|people's republic of china,joint_res
106_h.j.res.70,106,hjres,hjres70,china|people's republic of china,joint_res
106_h.j.res.99,106,hjres,hjres99,china,joint_res
106_h.j.res.103,106,hjres,hjres103,china|people's republic of china,joint_res
106_h.r.138,106,hr,hr138,china|chinese|people's republic of china|chinese communist party,bill
106_h.r.281,106,hr,hr281,china|people's republic of china,bill
106_h.r.577,106,hr,hr577,china|chinese|people's republic of china,bill
106_h.r.772,106,hr,hr772,china,bill
106_h.r.825,106,hr,hr825,china|people's republic of china,bill
106_h.r.850,106,hr,hr850,china,bill
106_h.r.884,106,hr,hr884,china|people's republic of china,bill
106_h.r.895,106,hr,hr895,china,bill
106_h.r.1098,106,hr,hr1098,china|chinese|people's republic of china|people's liberation army,bill
106_h.r.1211,106,hr,hr1211,china|chinese,bill
106_h.r.1401,106,hr,hr1401,china|chinese|people's republic of china|people's liberation army,bill
106_h.r.1570,106,hr,hr1570,china|people's republic of china,bill
106_h.r.1654,106,hr,hr1654,china|chinese|people's republic of china,bill
106_h.r.1813,106,hr,hr1813,china,bill
106_h.r.1835,106,hr,hr1835,china|people's republic of china,bill
106_h.r.1838,106,hr,hr1838,china,bill
106_h.r.1926,106,hr,hr1926,china|chinese,bill
106_h.r.2244,106,hr,hr2244,china|chinese,bill
106_h.r.2415,106,hr,hr2415,china,bill
106_h.r.2490,106,hr,hr2490,china|chinese,bill
106_h.r.2561,106,hr,hr2561,china,bill
106_h.r.2606,106,hr,hr2606,china|people's republic of china,bill
106_h.r.2670,106,hr,hr2670,china,bill
106_h.r.3194,106,hr,hr3194,china,bill
106_h.r.3196,106,hr,hr3196,china|people's republic of china,bill
106_h.r.3421,106,hr,hr3421,china,bill
106_h.r.3422,106,hr,hr3422,china|people's republic of china,bill
106_h.r.3425,106,hr,hr3425,china|people's republic of china,bill
106_h.r.3427,106,hr,hr3427,china|people's republic of china|beijing|shanghai|guangzhou,bill
106_h.r.4022,106,hr,hr4022,china,bill
106_h.r.4205,106,hr,hr4205,china|people's republic of china,bill
106_h.r.4306,106,hr,hr4306,china|people's republic of china,bill
106_h.r.4392,106,hr,hr4392,china,bill
106_h.r.4417,106,hr,hr4417,china|people's republic of china,bill
106_h.r.4440,106,hr,hr4440,china|people's republic of china,bill
106_h.r.4444,106,hr,hr4444,china|chinese|people's republic of china,bill
106_h.r.4454,106,hr,hr4454,china|people's republic of china,bill
106_h.r.4509,106,hr,hr4509,china|chinese|people's republic of china,bill
106_h.r.4516,106,hr,hr4516,china,bill
106_h.r.4576,106,hr,hr4576,china,bill
106_h.r.4577,106,hr,hr4577,china,bill
106_h.r.4649,106,hr,hr4649,china|people's republic of china,bill
106_h.r.4690,106,hr,hr4690,china,bill
106_h.r.4811,106,hr,hr4811,china,bill
106_h.r.4829,106,hr,hr4829,china|chinese|people's republic of china,bill
106_h.r.4836,106,hr,hr4836,china|chinese|people's republic of china,bill
106_h.r.4871,106,hr,hr4871,china,bill
106_h.r.4942,106,hr,hr4942,china,bill
106_h.r.4985,106,hr,hr4985,china,bill
106_h.r.5066,106,hr,hr5066,china|people's republic of china,bill
106_h.r.5161,106,hr,hr5161,china|chinese|people's republic of china,bill
106_h.r.5408,106,hr,hr5408,china|people's republic of china,bill
106_h.r.5526,106,hr,hr5526,china,bill
106_h.r.5548,106,hr,hr5548,china|people's republic of china|xinhua,bill
106_h.r.5658,106,hr,hr5658,china,bill
106_h.r.5666,106,hr,hr5666,china|people's republic of china,bill
106_h.res.5,106,hres,hres5,china|people's republic of china,simple_res
106_h.res.129,106,hres,hres129,china|people's republic of china,simple_res
106_h.res.153,106,hres,hres153,china|people's republic of china,simple_res
106_h.res.170,106,hres,hres170,china|people's republic of china,simple_res
106_h.res.178,106,hres,hres178,china|chinese|people's republic of china,simple_res
106_h.res.304,106,hres,hres304,china,simple_res
106_h.res.389,106,hres,hres389,china|people's republic of china,simple_res
106_h.res.421,106,hres,hres421,china,simple_res
106_h.res.442,106,hres,hres442,china,simple_res
106_h.res.510,106,hres,hres510,china|people's republic of china,simple_res
106_h.res.601,106,hres,hres601,china|chinese|people's republic of china|beijing,simple_res
106_h.res.659,106,hres,hres659,china,simple_res
106_s.89,106,s,s89,china|chinese|prc|people's republic of china|beijing|shanghai|guangzhou,bill
106_s.484,106,s,s484,china|chinese,bill
106_s.693,106,s,s693,china,bill
106_s.742,106,s,s742,china|people's republic of china,bill
106_s.743,106,s,s743,china|people's republic of china,bill
106_s.886,106,s,s886,china|chinese|people's republic of china|beijing|shanghai|guangzhou,bill
106_s.965,106,s,s965,china,bill
106_s.1059,106,s,s1059,china|chinese|people's republic of china|people's liberation army,bill
106_s.1060,106,s,s1060,china|people's republic of china,bill
106_s.1062,106,s,s1062,china,bill
106_s.1122,106,s,s1122,china,bill
106_s.1234,106,s,s1234,china,bill
106_s.1352,106,s,s1352,china|people's republic of china,bill
106_s.1430,106,s,s1430,china|people's republic of china,bill
106_s.1636,106,s,s1636,china,bill
106_s.1712,106,s,s1712,china,bill
106_s.2115,106,s,s2115,china|chinese|people's republic of china,bill
106_s.2277,106,s,s2277,china|people's republic of china,bill
106_s.2522,106,s,s2522,china,bill
106_s.2548,106,s,s2548,china|people's republic of china,bill
106_s.2550,106,s,s2550,china,bill
106_s.2574,106,s,s2574,china|people's republic of china,bill
106_s.2645,106,s,s2645,china|chinese|people's republic of china,bill
106_s.2687,106,s,s2687,china,bill
106_s.2801,106,s,s2801,china|chinese|people's republic of china|xinhua,bill
106_s.2943,106,s,s2943,china|people's republic of china,bill
106_s.con.res.17,106,sconres,sconres17,china|chinese|people's republic of china,concurrent_res
106_s.con.res.78,106,sconres,sconres78,china|people's republic of china,concurrent_res
106_s.con.res.81,106,sconres,sconres81,china|people's republic of china,concurrent_res
106_s.con.res.99,106,sconres,sconres99,china|people's republic of china,concurrent_res
106_s.con.res.101,106,sconres,sconres101,china|chinese,concurrent_res
106_s.j.res.27,106,sjres,sjres27,china|people's republic of china,joint_res
106_s.res.27,106,sres,sres27,china|people's republic of china,simple_res
106_s.res.45,106,sres,sres45,china|people's republic of china,simple_res
106_s.res.60,106,sres,sres60,china|people's republic of china,simple_res
106_s.res.103,106,sres,sres103,china|chinese|people's republic of china,simple_res
106_s.res.106,106,sres,sres106,chinese,simple_res
106_s.res.107,106,sres,sres107,china|chinese,simple_res
106_s.res.217,106,sres,sres217,china|chinese|people's republic of china,simple_res
106_s.res.252,106,sres,sres252,china|people's republic of china,simple_res
106_s.res.271,106,sres,sres271,china|people's republic of china,simple_res
107_h.con.res.67,107,hconres,hconres67,china|people's republic of china,concurrent_res
107_h.con.res.68,107,hconres,hconres68,china|chinese|people's republic of china,concurrent_res
107_h.con.res.73,107,hconres,hconres73,china|chinese|people's republic of china|beijing,concurrent_res
107_h.con.res.96,107,hconres,hconres96,china|chinese|people's republic of china,concurrent_res
107_h.con.res.106,107,hconres,hconres106,china|chinese|people's republic of china,concurrent_res
107_h.con.res.113,107,hconres,hconres113,china,concurrent_res
107_h.con.res.121,107,hconres,hconres121,china|people's republic of china,concurrent_res
107_h.con.res.188,107,hconres,hconres188,china|chinese|people's republic of china,concurrent_res
107_h.con.res.194,107,hconres,hconres194,china,concurrent_res
107_h.con.res.213,107,hconres,hconres213,china|chinese,concurrent_res
107_h.con.res.221,107,hconres,hconres221,china,concurrent_res
107_h.con.res.306,107,hconres,hconres306,china|chinese|people's republic of china,concurrent_res
107_h.con.res.365,107,hconres,hconres365,china,concurrent_res
107_h.con.res.443,107,hconres,hconres443,china,concurrent_res
107_h.con.res.447,107,hconres,hconres447,china|chinese|people's republic of china,concurrent_res
107_h.con.res.478,107,hconres,hconres478,people's liberation army,concurrent_res
107_h.con.res.485,107,hconres,hconres485,china|chinese|people's republic of china,concurrent_res
107_h.con.res.517,107,hconres,hconres517,china,concurrent_res
107_h.j.res.50,107,hjres,hjres50,china|people's republic of china,joint_res
107_h.j.res.97,107,hjres,hjres97,china,joint_res
107_h.r.457,107,hr,hr457,china|people's republic of china,bill
107_h.r.1117,107,hr,hr1117,china,bill
107_h.r.1467,107,hr,hr1467,china|people's republic of china,bill
107_h.r.1497,107,hr,hr1497,china|people's republic of china,bill
107_h.r.1646,107,hr,hr1646,china|people's republic of china,bill
107_h.r.1779,107,hr,hr1779,china|people's republic of china,bill
107_h.r.2030,107,hr,hr2030,china|chinese|people's republic of china,bill
107_h.r.2216,107,hr,hr2216,china,bill
107_h.r.2500,107,hr,hr2500,china|people's republic of china,bill
107_h.r.2506,107,hr,hr2506,china|people's republic of china,bill
107_h.r.2507,107,hr,hr2507,china|chinese|people's republic of china,bill
107_h.r.2517,107,hr,hr2517,china,bill
107_h.r.2530,107,hr,hr2530,china|chinese|people's republic of china,bill
107_h.r.2557,107,hr,hr2557,china,bill
107_h.r.2568,107,hr,hr2568,china,bill
107_h.r.2581,107,hr,hr2581,china|people's republic of china,bill
107_h.r.2586,107,hr,hr2586,china|people's republic of china,bill
107_h.r.2590,107,hr,hr2590,china|chinese,bill
107_h.r.2786,107,hr,hr2786,china|people's republic of china,bill
107_h.r.2871,107,hr,hr2871,china,bill
107_h.r.3009,107,hr,hr3009,china,bill
107_h.r.3129,107,hr,hr3129,china,bill
107_h.r.3338,107,hr,hr3338,china|people's republic of china,bill
107_h.r.3916,107,hr,hr3916,china,bill
107_h.r.4546,107,hr,hr4546,china,bill
107_h.r.4775,107,hr,hr4775,china,bill
107_h.r.4779,107,hr,hr4779,china,bill
107_h.r.4970,107,hr,hr4970,prc,bill
107_h.r.5121,107,hr,hr5121,china,bill
107_h.r.5251,107,hr,hr5251,mss,bill
107_h.r.5410,107,hr,hr5410,china|people's republic of china,bill
107_h.res.16,107,hres,hres16,china,simple_res
107_h.res.56,107,hres,hres56,china|people's republic of china,simple_res
107_h.res.121,107,hres,hres121,china|chinese|people's republic of china|chinese communist party,simple_res
107_h.res.160,107,hres,hres160,china|chinese|people's republic of china,simple_res
107_h.res.357,107,hres,hres357,china|people's republic of china,simple_res
107_h.res.410,107,hres,hres410,china|chinese|people's republic of china,simple_res
107_h.res.476,107,hres,hres476,china|chinese|people's republic of china,simple_res
107_h.res.557,107,hres,hres557,china|people's republic of china,simple_res
107_s.149,107,s,s149,china|people's republic of china,bill
107_s.852,107,s,s852,china|people's republic of china,bill
107_s.1077,107,s,s1077,china|people's republic of china,bill
107_s.1215,107,s,s1215,china|people's republic of china,bill
107_s.1307,107,s,s1307,china|chinese|people's republic of china,bill
107_s.1372,107,s,s1372,china,bill
107_s.1398,107,s,s1398,china|chinese,bill
107_s.1401,107,s,s1401,china|chinese|people's republic of china,bill
107_s.1438,107,s,s1438,china|people's republic of china,bill
107_s.1799,107,s,s1799,chinese,bill
107_s.2458,107,s,s2458,china,bill
107_s.2506,107,s,s2506,china,bill
107_s.2514,107,s,s2514,china,bill
107_s.2515,107,s,s2515,china,bill
107_s.2720,107,s,s2720,china,bill
107_s.2778,107,s,s2778,china|people's republic of china,bill
107_s.2779,107,s,s2779,china|people's republic of china,bill
107_s.con.res.27,107,sconres,sconres27,china|chinese|people's republic of china|beijing,concurrent_res
107_s.con.res.98,107,sconres,sconres98,china|people's republic of china,concurrent_res
107_s.con.res.114,107,sconres,sconres114,china|chinese,concurrent_res
107_s.res.22,107,sres,sres22,china|people's republic of china,simple_res
107_s.res.66,107,sres,sres66,china|chinese|people's republic of china,simple_res
107_s.res.80,107,sres,sres80,china|people's republic of china,simple_res
107_s.res.81,107,sres,sres81,china|people's republic of china,simple_res
107_s.res.128,107,sres,sres128,china|chinese|people's republic of china,simple_res
107_s.res.252,107,sres,sres252,china|chinese|people's republic of china,simple_res
108_h.amdt.53,108,hamdt,hamdt53,china|people's republic of china,amendment
108_h.amdt.543,108,hamdt,hamdt543,china|people's republic of china|people's liberation army,amendment
108_h.con.res.18,108,hconres,hconres18,china,concurrent_res
108_h.con.res.60,108,hconres,hconres60,china|chinese|people's republic of china,concurrent_res
108_h.con.res.117,108,hconres,hconres117,china,concurrent_res
108_h.con.res.232,108,hconres,hconres232,china|chinese|people's republic of china,concurrent_res
108_h.con.res.285,108,hconres,hconres285,china,concurrent_res
108_h.con.res.304,108,hconres,hconres304,china|chinese|prc|people's republic of china,concurrent_res
108_h.con.res.326,108,hconres,hconres326,china|people's republic of china,concurrent_res
108_h.con.res.340,108,hconres,hconres340,china|chinese|people's republic of china,concurrent_res
108_h.con.res.440,108,hconres,hconres440,china|beijing,concurrent_res
108_h.con.res.462,108,hconres,hconres462,china|prc|people's republic of china,concurrent_res
108_h.con.res.498,108,hconres,hconres498,china|people's republic of china,concurrent_res
108_h.con.res.512,108,hconres,hconres512,china|prc|people's republic of china,concurrent_res
108_h.j.res.2,108,hjres,hjres2,china|chinese|people's republic of china|beijing,joint_res
108_h.j.res.73,108,hjres,hjres73,china,joint_res
108_h.r.55,108,hr,hr55,china,bill
108_h.r.247,108,hr,hr247,china|people's republic of china,bill
108_h.r.851,108,hr,hr851,china|chinese|people's republic of china,bill
108_h.r.1196,108,hr,hr1196,china,bill
108_h.r.1588,108,hr,hr1588,china,bill
108_h.r.1950,108,hr,hr1950,china,bill
108_h.r.2417,108,hr,hr2417,china,bill
108_h.r.2673,108,hr,hr2673,china|people's republic of china|national people's congress,bill
108_h.r.2799,108,hr,hr2799,china|people's republic of china,bill
108_h.r.2800,108,hr,hr2800,china|people's republic of china,bill
108_h.r.2989,108,hr,hr2989,china,bill
108_h.r.3058,108,hr,hr3058,china|people's republic of china,bill
108_h.r.3228,108,hr,hr3228,china|people's republic of china,bill
108_h.r.3364,108,hr,hr3364,china|chinese|prc|people's republic of china,bill
108_h.r.3573,108,hr,hr3573,china,bill
108_h.r.3616,108,hr,hr3616,china,bill
108_h.r.3958,108,hr,hr3958,china|people's republic of china,bill
108_h.r.4011,108,hr,hr4011,china,bill
108_h.r.4191,108,hr,hr4191,china|people's republic of china,bill
108_h.r.4200,108,hr,hr4200,china|chinese,bill
108_h.r.4341,108,hr,hr4341,prc,bill
108_h.r.4754,108,hr,hr4754,china|people's republic of china,bill
108_h.r.4818,108,hr,hr4818,china|prc|people's republic of china,bill
108_h.r.4986,108,hr,hr4986,china|chinese|prc|people's republic of china,bill
108_h.r.5026,108,hr,hr5026,china|chinese|prc|people's republic of china,bill
108_h.r.5193,108,hr,hr5193,china,bill
108_h.r.5291,108,hr,hr5291,china,bill
108_h.r.5390,108,hr,hr5390,china,bill
108_h.r.5411,108,hr,hr5411,china,bill
108_h.res.157,108,hres,hres157,china|chinese|people's republic of china,simple_res
108_h.res.199,108,hres,hres199,china|people's republic of china,simple_res
108_h.res.277,108,hres,hres277,china|people's republic of china|national people's congress,simple_res
108_h.res.304,108,hres,hres304,china|people's republic of china,simple_res
108_h.res.328,108,hres,hres328,china,simple_res
108_h.res.359,108,hres,hres359,china,simple_res
108_h.res.414,108,hres,hres414,china|chinese|people's republic of china,simple_res
108_h.res.477,108,hres,hres477,china|people's republic of china,simple_res
108_h.res.530,108,hres,hres530,china|people's republic of china,simple_res
108_h.res.576,108,hres,hres576,china|chinese|people's republic of china,simple_res
108_h.res.655,108,hres,hres655,china|chinese|people's republic of china|beijing,simple_res
108_h.res.667,108,hres,hres667,china|people's republic of china,simple_res
108_h.res.697,108,hres,hres697,china|chinese|prc|people's republic of china,simple_res
108_h.res.862,108,hres,hres862,china|prc|people's republic of china,simple_res
108_s.747,108,s,s747,china,bill
108_s.925,108,s,s925,chinese,bill
108_s.1025,108,s,s1025,china,bill
108_s.1285,108,s,s1285,prc,bill
108_s.1426,108,s,s1426,china,bill
108_s.1585,108,s,s1585,china|people's republic of china,bill
108_s.1586,108,s,s1586,china|chinese|prc|people's republic of china,bill
108_s.1589,108,s,s1589,china,bill
108_s.1592,108,s,s1592,china,bill
108_s.1758,108,s,s1758,china|people's republic of china,bill
108_s.2144,108,s,s2144,chinese,bill
108_s.2205,108,s,s2205,china|people's republic of china,bill
108_s.2229,108,s,s2229,china,bill
108_s.2299,108,s,s2299,chinese,bill
108_s.2468,108,s,s2468,prc,bill
108_s.2717,108,s,s2717,china,bill
108_s.2809,108,s,s2809,china|people's republic of china,bill
108_s.2812,108,s,s2812,china|prc|people's republic of china,bill
108_s.3016,108,s,s3016,china,bill
108_s.amdt.166,108,samdt,samdt166,china,amendment
108_s.amdt.1185,108,samdt,samdt1185,china,amendment
108_s.j.res.14,108,sjres,sjres14,china|prc|people's republic of china,joint_res
108_s.j.res.33,108,sjres,sjres33,china|people's republic of china|national people's congress,joint_res
108_s.res.184,108,sres,sres184,china|prc|people's republic of china,simple_res
108_s.res.212,108,sres,sres212,china,simple_res
108_s.res.219,108,sres,sres219,china|people's republic of china,simple_res
108_s.res.230,108,sres,sres230,china|chinese|people's republic of china|hu jintao,simple_res
108_s.res.262,108,sres,sres262,china|people's republic of china,simple_res
108_s.res.282,108,sres,sres282,china,simple_res
108_s.res.365,108,sres,sres365,china|people's republic of china,simple_res
108_s.res.431,108,sres,sres431,china,simple_res
108_s.res.483,108,sres,sres483,china|people's republic of china,simple_res
109_h.amdt.465,109,hamdt,hamdt465,china|people's republic of china,amendment
109_h.amdt.470,109,hamdt,hamdt470,shanghai,amendment
109_h.amdt.479,109,hamdt,hamdt479,china|chinese|people's republic of china,amendment
109_h.amdt.770,109,hamdt,hamdt770,china|chinese,amendment
109_h.amdt.1116,109,hamdt,hamdt1116,china,amendment
109_h.con.res.33,109,hconres,hconres33,china|people's republic of china,concurrent_res
109_h.con.res.69,109,hconres,hconres69,china,concurrent_res
109_h.con.res.70,109,hconres,hconres70,china|prc,concurrent_res
109_h.con.res.76,109,hconres,hconres76,china|prc|people's republic of china,concurrent_res
109_h.con.res.83,109,hconres,hconres83,china|prc|people's republic of china,concurrent_res
109_h.con.res.98,109,hconres,hconres98,china|chinese|prc|people's republic of china|national people's congress,concurrent_res
109_h.con.res.141,109,hconres,hconres141,china|people's republic of china,concurrent_res
109_h.con.res.168,109,hconres,hconres168,china|prc|people's republic of china,concurrent_res
109_h.con.res.203,109,hconres,hconres203,china|prc|people's republic of china,concurrent_res
109_h.con.res.219,109,hconres,hconres219,china|prc|people's republic of china,concurrent_res
109_h.con.res.237,109,hconres,hconres237,china,concurrent_res
109_h.con.res.265,109,hconres,hconres265,china|chinese,concurrent_res
109_h.con.res.294,109,hconres,hconres294,china|chinese|prc|people's republic of china,concurrent_res
109_h.con.res.303,109,hconres,hconres303,china|prc|people's republic of china,concurrent_res
109_h.con.res.341,109,hconres,hconres341,china|people's republic of china,concurrent_res
109_h.con.res.365,109,hconres,hconres365,china|chinese|prc|hu jintao,concurrent_res
109_h.con.res.380,109,hconres,hconres380,china|people's republic of china,concurrent_res
109_h.con.res.492,109,hconres,hconres492,china,concurrent_res
109_h.r.22,109,hr,hr22,prc,bill
109_h.r.164,109,hr,hr164,china|people's republic of china,bill
109_h.r.282,109,hr,hr282,china,bill
109_h.r.609,109,hr,hr609,china|chinese,bill
109_h.r.728,109,hr,hr728,china|people's republic of china,bill
109_h.r.1450,109,hr,hr1450,china|prc|people's republic of china,bill
109_h.r.1453,109,hr,hr1453,china,bill
109_h.r.1498,109,hr,hr1498,china|chinese|prc|people's republic of china,bill
109_h.r.1575,109,hr,hr1575,china|prc|people's republic of china,bill
109_h.r.1943,109,hr,hr1943,china,bill
109_h.r.2208,109,hr,hr2208,china|prc|people's republic of china,bill
109_h.r.2414,109,hr,hr2414,china|chinese|prc|people's republic of china,bill
109_h.r.2601,109,hr,hr2601,china|chinese|prc|people's republic of china|shanghai,bill
109_h.r.3004,109,hr,hr3004,china|people's republic of china,bill
109_h.r.3100,109,hr,hr3100,china|prc|people's republic of china,bill
109_h.r.3113,109,hr,hr3113,china,bill
109_h.r.3271,109,hr,hr3271,china|people's republic of china,bill
109_h.r.3283,109,hr,hr3283,china|prc|people's republic of china,bill
109_h.r.3306,109,hr,hr3306,china|prc|people's republic of china,bill
109_h.r.4062,109,hr,hr4062,china,bill
109_h.r.4733,109,hr,hr4733,china|prc|people's republic of china,bill
109_h.r.4780,109,hr,hr4780,china,bill
109_h.r.4808,109,hr,hr4808,china|chinese|prc|people's republic of china,bill
109_h.r.5043,109,hr,hr5043,china|chinese|prc|people's republic of china,bill
109_h.r.5070,109,hr,hr5070,china,bill
109_h.r.5199,109,hr,hr5199,china|chinese|prc|people's republic of china,bill
109_h.r.5384,109,hr,hr5384,china,bill
109_h.r.5502,109,hr,hr5502,chinese,bill
109_h.r.5522,109,hr,hr5522,china|prc|people's republic of china,bill
109_h.r.5672,109,hr,hr5672,china,bill
109_h.r.5682,109,hr,hr5682,china|people's republic of china,bill
109_h.r.5921,109,hr,hr5921,china,bill
109_h.r.6407,109,hr,hr6407,prc,bill
109_h.res.43,109,hres,hres43,china|prc|people's republic of china,simple_res
109_h.res.57,109,hres,hres57,china|prc|people's republic of china,simple_res
109_h.res.344,109,hres,hres344,china|chinese,simple_res
109_h.res.377,109,hres,hres377,china|prc|people's republic of china,simple_res
109_h.res.550,109,hres,hres550,china,simple_res
109_h.res.569,109,hres,hres569,china,simple_res
109_h.res.608,109,hres,hres608,china|prc|people's republic of china,simple_res
109_h.res.723,109,hres,hres723,china|prc|people's republic of china,simple_res
109_h.res.794,109,hres,hres794,china|chinese|prc|people's republic of china|beijing,simple_res
109_h.res.804,109,hres,hres804,china|prc|people's republic of china,simple_res
109_h.res.992,109,hres,hres992,people's liberation army,simple_res
109_h.res.1048,109,hres,hres1048,china,simple_res
109_h.res.1069,109,hres,hres1069,chinese,simple_res
109_h.res.1110,109,hres,hres1110,china|prc|people's republic of china,simple_res
109_s.14,109,s,s14,china|people's republic of china,bill
109_s.41,109,s,s41,china,bill
109_s.46,109,s,s46,china|people's republic of china,bill
109_s.295,109,s,s295,china|chinese|prc|people's republic of china,bill
109_s.333,109,s,s333,china,bill
109_s.377,109,s,s377,china,bill
109_s.662,109,s,s662,prc,bill
109_s.920,109,s,s920,china,bill
109_s.984,109,s,s984,china|prc|people's republic of china,bill
109_s.1042,109,s,s1042,china|people's republic of china,bill
109_s.1043,109,s,s1043,china|people's republic of china,bill
109_s.1117,109,s,s1117,china|chinese|prc|people's republic of china,bill
109_s.1412,109,s,s1412,china,bill
109_s.1421,109,s,s1421,china|prc|people's republic of china,bill
109_s.1821,109,s,s1821,china,bill
109_s.2267,109,s,s2267,china|prc|people's republic of china,bill
109_s.2317,109,s,s2317,china,bill
